NOUN-20251221-0123	经理	jīnglǐ	manager	经理在会议。	Jīnglǐ zài huìyì.	The manager is in a meeting.	[sound:ATTS NOUN-20251221-0123.mp3]	[sound:ATTS NOUN-20251221-0123-ex.mp3]		work noun
NOUN-20251221-0124	秘书	mìshū	secretary	秘书在公司。	Mìshū zài gōngsī.	The secretary is at the company.	[sound:ATTS NOUN-20251221-0124.mp3]	[sound:ATTS NOUN-20251221-0124-ex.mp3]		work noun
NOUN-20251221-0125	警察	jǐngchá	police officer	警察来了。	Jǐngchá lái le.	The police officer has arrived.	[sound:ATTS NOUN-20251221-0125.mp3]	[sound:ATTS NOUN-20251221-0125-ex.mp3]		work noun
NOUN-20251221-0126	小偷	xiǎotōu	thief	小偷跑了。	Xiǎotōu pǎo le.	The thief ran away.	[sound:ATTS NOUN-20251221-0126.mp3]	[sound:ATTS NOUN-20251221-0126-ex.mp3]		work noun
NOUN-20251221-0127	黑客	hēikè	hacker	黑客在电脑上。	Hēikè zài diànnǎo shàng.	The hacker is on the computer.	[sound:ATTS NOUN-20251221-0127.mp3]	[sound:ATTS NOUN-20251221-0127-ex.mp3]		work noun

NOUN-20251221-0128	年	nián	year	今年很忙。	Jīnnián hěn máng.	This year is very busy.	[sound:ATTS NOUN-20251221-0128.mp3]	[sound:ATTS NOUN-20251221-0128-ex.mp3]		time noun
NOUN-20251221-0129	月	yuè	month	这个月。	Zhè gè yuè.	This month.	[sound:ATTS NOUN-20251221-0129.mp3]	[sound:ATTS NOUN-20251221-0129-ex.mp3]		time noun
NOUN-20251221-0130	日	rì	day	今天是日。	Jīntiān shì rì.	Today is a day.	[sound:ATTS NOUN-20251221-0130.mp3]	[sound:ATTS NOUN-20251221-0130-ex.mp3]		time noun
NOUN-20251221-0131	星期	xīngqī	week	这个星期。	Zhè gè xīngqī.	This week.	[sound:ATTS NOUN-20251221-0131.mp3]	[sound:ATTS NOUN-20251221-0131-ex.mp3]		time noun
NOUN-20251221-0132	星期一	xīngqī yī	Monday	今天是星期一。	Jīntiān shì xīngqī yī.	Today is Monday.	[sound:ATTS NOUN-20251221-0132.mp3]	[sound:ATTS NOUN-20251221-0132-ex.mp3]		time noun
NOUN-20251221-0133	星期日	xīngqī rì	Sunday	今天是星期日。	Jīntiān shì xīngqī rì.	Today is Sunday.	[sound:ATTS NOUN-20251221-0133.mp3]	[sound:ATTS NOUN-20251221-0133-ex.mp3]		time noun
NOUN-20251221-0134	十月	shí yuè	October	现在十月。	Xiànzài shí yuè.	It is October now.	[sound:ATTS NOUN-20251221-0134.mp3]	[sound:ATTS NOUN-20251221-0134-ex.mp3]		time noun
NOUN-20251221-0135	岁	suì	age	他三岁。	Tā sān suì.	He is three years old.	[sound:ATTS NOUN-20251221-0135.mp3]	[sound:ATTS NOUN-20251221-0135-ex.mp3]		time noun
NOUN-20251221-0136	点	diǎn	o’clock	现在十点。	Xiànzài shí diǎn.	It’s ten o’clock now.	[sound:ATTS NOUN-20251221-0136.mp3]	[sound:ATTS NOUN-20251221-0136-ex.mp3]		time noun
NOUN-20251221-0137	分	fēn	minute	现在十点五分。	Xiànzài shí diǎn wǔ fēn.	It’s 10:05 now.	[sound:ATTS NOUN-20251221-0137.mp3]	[sound:ATTS NOUN-20251221-0137-ex.mp3]		time noun
NOUN-20251221-0138	刻	kè	quarter	现在一刻。	Xiànzài yí kè.	It’s a quarter now.	[sound:ATTS NOUN-20251221-0138.mp3]	[sound:ATTS NOUN-20251221-0138-ex.mp3]		time noun
NOUN-20251221-0139	半	bàn	half	现在两点半。	Xiànzài liǎng diǎn bàn.	It’s 2:30 now.	[sound:ATTS NOUN-20251221-0139.mp3]	[sound:ATTS NOUN-20251221-0139-ex.mp3]		time noun

NOUN-20251221-0140	钱	qián	money	我有钱。	Wǒ yǒu qián.	I have money.	[sound:ATTS NOUN-20251221-0140.mp3]	[sound:ATTS NOUN-20251221-0140-ex.mp3]		money noun
NOUN-20251221-0141	毛	máo	ten cents	一毛钱。	Yì máo qián.	Ten cents.	[sound:ATTS NOUN-20251221-0141.mp3]	[sound:ATTS NOUN-20251221-0141-ex.mp3]		money noun
NOUN-20251221-0142	分	fēn	cent	一分钱。	Yì fēn qián.	One cent.	[sound:ATTS NOUN-20251221-0142.mp3]	[sound:ATTS NOUN-20251221-0142-ex.mp3]		money noun
NOUN-20251221-0143	斤	jīn	half kilo	一斤苹果。	Yì jīn píngguǒ.	Half a kilo of apples.	[sound:ATTS NOUN-20251221-0143.mp3]	[sound:ATTS NOUN-20251221-0143-ex.mp3]		measure noun
NOUN-20251221-0144	两	liǎng	two	两个人。	Liǎng gè rén.	Two people.	[sound:ATTS NOUN-20251221-0144.mp3]	[sound:ATTS NOUN-20251221-0144-ex.mp3]		number noun

VERB-20251221-0001	是	shì	to be	他是老师。	Tā shì lǎoshī.	He is a teacher.	[sound:ATTS VERB-20251221-0001.mp3]	[sound:ATTS VERB-20251221-0001-ex.mp3]		core verb
VERB-20251221-0002	有	yǒu	to have	我有书。	Wǒ yǒu shū.	I have a book.	[sound:ATTS VERB-20251221-0002.mp3]	[sound:ATTS VERB-20251221-0002-ex.mp3]		core verb
VERB-20251221-0003	没有	méi yǒu	to not have	我没有钱。	Wǒ méi yǒu qián.	I don’t have money.	[sound:ATTS VERB-20251221-0003.mp3]	[sound:ATTS VERB-20251221-0003-ex.mp3]		core verb
VERB-20251221-0004	来	lái	to come	他来了。	Tā lái le.	He came.	[sound:ATTS VERB-20251221-0004.mp3]	[sound:ATTS VERB-20251221-0004-ex.mp3]		motion verb
VERB-20251221-0005	去	qù	to go	我去学校。	Wǒ qù xuéxiào.	I go to school.	[sound:ATTS VERB-20251221-0005.mp3]	[sound:ATTS VERB-20251221-0005-ex.mp3]		motion verb
VERB-20251221-0006	在	zài	to be (located)	我在家。	Wǒ zài jiā.	I am at home.	[sound:ATTS VERB-20251221-0006.mp3]	[sound:ATTS VERB-20251221-0006-ex.mp3]		core verb
VERB-20251221-0007	做	zuò	to do / make	我做饭。	Wǒ zuò fàn.	I cook.	[sound:ATTS VERB-20251221-0007.mp3]	[sound:ATTS VERB-20251221-0007-ex.mp3]		core verb
VERB-20251221-0008	坐	zuò	to sit	我坐在这儿。	Wǒ zuò zài zhèr.	I sit here.	[sound:ATTS VERB-20251221-0008.mp3]	[sound:ATTS VERB-20251221-0008-ex.mp3]		core verb
VERB-20251221-0009	看	kàn	to see / watch	我看书。	Wǒ kàn shū.	I read a book.	[sound:ATTS VERB-20251221-0009.mp3]	[sound:ATTS VERB-20251221-0009-ex.mp3]		perception verb
VERB-20251221-0010	说	shuō	to speak	我说汉语。	Wǒ shuō Hànyǔ.	I speak Chinese.	[sound:ATTS VERB-20251221-0010.mp3]	[sound:ATTS VERB-20251221-0010-ex.mp3]		communication verb
VERB-20251221-0011	吃	chī	to eat	我吃饭。	Wǒ chī fàn.	I eat.	[sound:ATTS VERB-20251221-0011.mp3]	[sound:ATTS VERB-20251221-0011-ex.mp3]		daily verb
VERB-20251221-0012	喝	hē	to drink	我喝水。	Wǒ hē shuǐ.	I drink water.	[sound:ATTS VERB-20251221-0012.mp3]	[sound:ATTS VERB-20251221-0012-ex.mp3]		daily verb

VERB-20251221-0013	会	huì	can (know how to)	我会说中文。	Wǒ huì shuō Zhōngwén.	I can speak Chinese.	[sound:ATTS VERB-20251221-0013.mp3]	[sound:ATTS VERB-20251221-0013-ex.mp3]		modal verb
VERB-20251221-0014	能	néng	can (be able to)	我能来。	Wǒ néng lái.	I can come.	[sound:ATTS VERB-20251221-0014.mp3]	[sound:ATTS VERB-20251221-0014-ex.mp3]		modal verb
VERB-20251221-0015	可以	kěyǐ	may / be allowed	我可以去。	Wǒ kěyǐ qù.	I may go.	[sound:ATTS VERB-20251221-0015.mp3]	[sound:ATTS VERB-20251221-0015-ex.mp3]		modal verb
VERB-20251221-0016	要	yào	to want / need	我要水。	Wǒ yào shuǐ.	I want water.	[sound:ATTS VERB-20251221-0016.mp3]	[sound:ATTS VERB-20251221-0016-ex.mp3]		modal verb
VERB-20251221-0017	应该	yīnggāi	should	我应该去。	Wǒ yīnggāi qù.	I should go.	[sound:ATTS VERB-20251221-0017.mp3]	[sound:ATTS VERB-20251221-0017-ex.mp3]		modal verb

VERB-20251221-0018	想	xiǎng	to want / think	我想去。	Wǒ xiǎng qù.	I want to go.	[sound:ATTS VERB-20251221-0018.mp3]	[sound:ATTS VERB-20251221-0018-ex.mp3]		mental verb
VERB-20251221-0019	喜欢	xǐhuan	to like	我喜欢茶。	Wǒ xǐhuan chá.	I like tea.	[sound:ATTS VERB-20251221-0019.mp3]	[sound:ATTS VERB-20251221-0019-ex.mp3]		emotion verb
VERB-20251221-0020	爱	ài	to love	我爱家人。	Wǒ ài jiārén.	I love my family.	[sound:ATTS VERB-20251221-0020.mp3]	[sound:ATTS VERB-20251221-0020-ex.mp3]		emotion verb

VERB-20251221-0021	工作	gōngzuò	to work	我在工作。	Wǒ zài gōngzuò.	I am working.	[sound:ATTS VERB-20251221-0021.mp3]	[sound:ATTS VERB-20251221-0021-ex.mp3]		daily verb
VERB-20251221-0022	学习	xuéxí	to study	我学习汉语。	Wǒ xuéxí Hànyǔ.	I study Chinese.	[sound:ATTS VERB-20251221-0022.mp3]	[sound:ATTS VERB-20251221-0022-ex.mp3]		learning verb
VERB-20251221-0023	上	shàng	to attend / go up	我上大学。	Wǒ shàng dàxué.	I attend university.	[sound:ATTS VERB-20251221-0023.mp3]	[sound:ATTS VERB-20251221-0023-ex.mp3]		motion verb
VERB-20251221-0024	回	huí	to return	我回家。	Wǒ huí jiā.	I go home.	[sound:ATTS VERB-20251221-0024.mp3]	[sound:ATTS VERB-20251221-0024-ex.mp3]		motion verb
VERB-20251221-0025	住	zhù	to live	我住在这儿。	Wǒ zhù zài zhèr.	I live here.	[sound:ATTS VERB-20251221-0025.mp3]	[sound:ATTS VERB-20251221-0025-ex.mp3]		daily verb
VERB-20251221-0026	睡觉	shuìjiào	to sleep	我睡觉了。	Wǒ shuìjiào le.	I went to sleep.	[sound:ATTS VERB-20251221-0026.mp3]	[sound:ATTS VERB-20251221-0026-ex.mp3]		daily verb
VERB-20251221-0027	买	mǎi	to buy	我买书。	Wǒ mǎi shū.	I buy a book.	[sound:ATTS VERB-20251221-0027.mp3]	[sound:ATTS VERB-20251221-0027-ex.mp3]		commerce verb
VERB-20251221-0028	卖	mài	to sell	他卖书。	Tā mài shū.	He sells books.	[sound:ATTS VERB-20251221-0028.mp3]	[sound:ATTS VERB-20251221-0028-ex.mp3]		commerce verb
VERB-20251221-0029	做饭	zuò fàn	to cook	我做饭。	Wǒ zuò fàn.	I cook.	[sound:ATTS VERB-20251221-0029.mp3]	[sound:ATTS VERB-20251221-0029-ex.mp3]		daily verb

VERB-20251221-0030	问	wèn	to ask	我问老师。	Wǒ wèn lǎoshī.	I ask the teacher.	[sound:ATTS VERB-20251221-0030.mp3]	[sound:ATTS VERB-20251221-0030-ex.mp3]		communication verb
VERB-20251221-0031	请	qǐng	to ask politely	请坐。	Qǐng zuò.	Please sit.	[sound:ATTS VERB-20251221-0031.mp3]	[sound:ATTS VERB-20251221-0031-ex.mp3]		communication verb
VERB-20251221-0032	回答	huídá	to answer	他回答了。	Tā huídá le.	He answered.	[sound:ATTS VERB-20251221-0032.mp3]	[sound:ATTS VERB-20251221-0032-ex.mp3]		communication verb
VERB-20251221-0033	叫	jiào	to be called	我叫李。	Wǒ jiào Lǐ.	My name is Li.	[sound:ATTS VERB-20251221-0033.mp3]	[sound:ATTS VERB-20251221-0033-ex.mp3]		communication verb
VERB-20251221-0034	姓	xìng	to be surnamed	我姓王。	Wǒ xìng Wáng.	My surname is Wang.	[sound:ATTS VERB-20251221-0034.mp3]	[sound:ATTS VERB-20251221-0034-ex.mp3]		communication verb
VERB-20251221-0035	说话	shuōhuà	to talk	我们说话。	Wǒmen shuōhuà.	We talk.	[sound:ATTS VERB-20251221-0035.mp3]	[sound:ATTS VERB-20251221-0035-ex.mp3]		communication verb

VERB-20251221-0036	知道	zhīdào	to know	我知道。	Wǒ zhīdào.	I know.	[sound:ATTS VERB-20251221-0036.mp3]	[sound:ATTS VERB-20251221-0036-ex.mp3]		mental verb
VERB-20251221-0037	认识	rènshi	to know (person)	我认识他。	Wǒ rènshi tā.	I know him.	[sound:ATTS VERB-20251221-0037.mp3]	[sound:ATTS VERB-20251221-0037-ex.mp3]		mental verb
VERB-20251221-0038	听	tīng	to listen	我听音乐。	Wǒ tīng yīnyuè.	I listen to music.	[sound:ATTS VERB-20251221-0038.mp3]	[sound:ATTS VERB-20251221-0038-ex.mp3]		perception verb
VERB-20251221-0039	听见	tīngjiàn	to hear	我听见了。	Wǒ tīngjiàn le.	I heard it.	[sound:ATTS VERB-20251221-0039.mp3]	[sound:ATTS VERB-20251221-0039-ex.mp3]		perception verb

VERB-20251221-0040	来自	láizì	to come from	我来自中国。	Wǒ láizì Zhōngguó.	I come from China.	[sound:ATTS VERB-20251221-0040.mp3]	[sound:ATTS VERB-20251221-0040-ex.mp3]		origin verb
VERB-20251221-0041	属	shǔ	to belong to	我属中国。	Wǒ shǔ Zhōngguó.	I belong to China.	[sound:ATTS VERB-20251221-0041.mp3]	[sound:ATTS VERB-20251221-0041-ex.mp3]		origin verb

VERB-20251221-0042	出	chū	to go out	我出去。	Wǒ chū qù.	I go out.	[sound:ATTS VERB-20251221-0042.mp3]	[sound:ATTS VERB-20251221-0042-ex.mp3]		motion verb
VERB-20251221-0043	进	jìn	to enter	我进去。	Wǒ jìn qù.	I go in.	[sound:ATTS VERB-20251221-0043.mp3]	[sound:ATTS VERB-20251221-0043-ex.mp3]		motion verb
VERB-20251221-0044	走	zǒu	to walk / leave	我走了。	Wǒ zǒu le.	I left.	[sound:ATTS VERB-20251221-0044.mp3]	[sound:ATTS VERB-20251221-0044-ex.mp3]		motion verb
VERB-20251221-0045	跑	pǎo	to run	他跑很快。	Tā pǎo hěn kuài.	He runs very fast.	[sound:ATTS VERB-20251221-0045.mp3]	[sound:ATTS VERB-20251221-0045-ex.mp3]		motion verb

VERB-20251221-0046	帮	bāng	to help	我帮你。	Wǒ bāng nǐ.	I help you.	[sound:ATTS VERB-20251221-0046.mp3]	[sound:ATTS VERB-20251221-0046-ex.mp3]		social verb
VERB-20251221-0047	等	děng	to wait	我等你。	Wǒ děng nǐ.	I wait for you.	[sound:ATTS VERB-20251221-0047.mp3]	[sound:ATTS VERB-20251221-0047-ex.mp3]		social verb
VERB-20251221-0048	给	gěi	to give	我给你。	Wǒ gěi nǐ.	I give you (something).	[sound:ATTS VERB-20251221-0048.mp3]	[sound:ATTS VERB-20251221-0048-ex.mp3]		social verb
VERB-20251221-0049	点	diǎn	to order	我点茶。	Wǒ diǎn chá.	I order tea.	[sound:ATTS VERB-20251221-0049.mp3]	[sound:ATTS VERB-20251221-0049-ex.mp3]		food verb
VERB-20251221-0050	付钱	fùqián	to pay	我付钱了。	Wǒ fùqián le.	I paid.	[sound:ATTS VERB-20251221-0050.mp3]	[sound:ATTS VERB-20251221-0050-ex.mp3]		commerce verb

VERB-20251221-0051	退休	tuìxiū	to retire	他退休了。	Tā tuìxiū le.	He retired.	[sound:ATTS VERB-20251221-0051.mp3]	[sound:ATTS VERB-20251221-0051-ex.mp3]		life verb

ADJ-20251221-0001	高兴	gāoxìng	happy	我很高兴。	Wǒ hěn gāoxìng.	I am very happy.	[sound:ATTS ADJ-20251221-0001.mp3]	[sound:ATTS ADJ-20251221-0001-ex.mp3]		feeling adj
ADJ-20251221-0002	伤心	shāngxīn	sad	他很伤心。	Tā hěn shāngxīn.	He is very sad.	[sound:ATTS ADJ-20251221-0002.mp3]	[sound:ATTS ADJ-20251221-0002-ex.mp3]		feeling adj
ADJ-20251221-0003	酷	kù	cool	这很酷。	Zhè hěn kù.	This is cool.	[sound:ATTS ADJ-20251221-0003.mp3]	[sound:ATTS ADJ-20251221-0003-ex.mp3]		evaluation adj
ADJ-20251221-0004	贵	guì	expensive	这个很贵。	Zhè gè hěn guì.	This is very expensive.	[sound:ATTS ADJ-20251221-0004.mp3]	[sound:ATTS ADJ-20251221-0004-ex.mp3]		evaluation adj
ADJ-20251221-0005	便宜	piányi	cheap	这个很便宜。	Zhè gè hěn piányi.	This is very cheap.	[sound:ATTS ADJ-20251221-0005.mp3]	[sound:ATTS ADJ-20251221-0005-ex.mp3]		evaluation adj
ADJ-20251221-0006	累	lèi	tired	我很累。	Wǒ hěn lèi.	I am very tired.	[sound:ATTS ADJ-20251221-0006.mp3]	[sound:ATTS ADJ-20251221-0006-ex.mp3]		state adj
ADJ-20251221-0007	忙	máng	busy	我很忙。	Wǒ hěn máng.	I am very busy.	[sound:ATTS ADJ-20251221-0007.mp3]	[sound:ATTS ADJ-20251221-0007-ex.mp3]		state adj

ADJ-20251221-0008	好	hǎo	good	这很好。	Zhè hěn hǎo.	This is very good.	[sound:ATTS ADJ-20251221-0008.mp3]	[sound:ATTS ADJ-20251221-0008-ex.mp3]		quality adj
ADJ-20251221-0009	不好	bù hǎo	bad	这不好。	Zhè bù hǎo.	This is not good.	[sound:ATTS ADJ-20251221-0009.mp3]	[sound:ATTS ADJ-20251221-0009-ex.mp3]		quality adj
ADJ-20251221-0010	冷	lěng	cold	天气很冷。	Tiānqì hěn lěng.	The weather is very cold.	[sound:ATTS ADJ-20251221-0010.mp3]	[sound:ATTS ADJ-20251221-0010-ex.mp3]		temperature adj
ADJ-20251221-0011	热	rè	hot	天气很热。	Tiānqì hěn rè.	The weather is very hot.	[sound:ATTS ADJ-20251221-0011.mp3]	[sound:ATTS ADJ-20251221-0011-ex.mp3]		temperature adj
ADJ-20251221-0012	好吃	hǎochī	tasty	饭很好吃。	Fàn hěn hǎochī.	The food is tasty.	[sound:ATTS ADJ-20251221-0012.mp3]	[sound:ATTS ADJ-20251221-0012-ex.mp3]		food adj
ADJ-20251221-0013	好喝	hǎohē	tasty (drink)	茶很好喝。	Chá hěn hǎohē.	The tea tastes great.	[sound:ATTS ADJ-20251221-0013.mp3]	[sound:ATTS ADJ-20251221-0013-ex.mp3]		food adj

ADJ-20251221-0014	漂亮	piàoliang	beautiful	她很漂亮。	Tā hěn piàoliang.	She is very beautiful.	[sound:ATTS ADJ-20251221-0014.mp3]	[sound:ATTS ADJ-20251221-0014-ex.mp3]		appearance adj
ADJ-20251221-0015	帅	shuài	handsome	他很帅。	Tā hěn shuài.	He is very handsome.	[sound:ATTS ADJ-20251221-0015.mp3]	[sound:ATTS ADJ-20251221-0015-ex.mp3]		appearance adj
ADJ-20251221-0016	可爱	kě’ài	cute	孩子很可爱。	Háizi hěn kě’ài.	The child is very cute.	[sound:ATTS ADJ-20251221-0016.mp3]	[sound:ATTS ADJ-20251221-0016-ex.mp3]		appearance adj

ADJ-20251221-0017	大	dà	big	我的家很大。	Wǒ de jiā hěn dà.	My home is big.	[sound:ATTS ADJ-20251221-0017.mp3]	[sound:ATTS ADJ-20251221-0017-ex.mp3]		size adj
ADJ-20251221-0018	小	xiǎo	small	这个很小。	Zhè gè hěn xiǎo.	This is very small.	[sound:ATTS ADJ-20251221-0018.mp3]	[sound:ATTS ADJ-20251221-0018-ex.mp3]		size adj
ADJ-20251221-0019	新	xīn	new	这是新书。	Zhè shì xīn shū.	This is a new book.	[sound:ATTS ADJ-20251221-0019.mp3]	[sound:ATTS ADJ-20251221-0019-ex.mp3]		size adj
ADJ-20251221-0020	旧	jiù	old (object)	这是旧书。	Zhè shì jiù shū.	This is an old book.	[sound:ATTS ADJ-20251221-0020.mp3]	[sound:ATTS ADJ-20251221-0020-ex.mp3]		size adj

ADJ-20251221-0021	聪明	cōngming	clever	孩子很聪明。	Háizi hěn cōngming.	The child is very smart.	[sound:ATTS ADJ-20251221-0021.mp3]	[sound:ATTS ADJ-20251221-0021-ex.mp3]		trait adj
ADJ-20251221-0022	男	nán	male	他是男的。	Tā shì nán.	He is male.	[sound:ATTS ADJ-20251221-0022.mp3]	[sound:ATTS ADJ-20251221-0022-ex.mp3]		trait adj
ADJ-20251221-0023	女	nǚ	female	她是女的。	Tā shì nǚ.	She is female.	[sound:ATTS ADJ-20251221-0023.mp3]	[sound:ATTS ADJ-20251221-0023-ex.mp3]		trait adj

ADJ-20251221-0024	多	duō	many / much	东西很多。	Dōngxi hěn duō.	There are many things.	[sound:ATTS ADJ-20251221-0024.mp3]	[sound:ATTS ADJ-20251221-0024-ex.mp3]		quantity adj
ADJ-20251221-0025	少	shǎo	few / little	东西很少。	Dōngxi hěn shǎo.	There are few things.	[sound:ATTS ADJ-20251221-0025.mp3]	[sound:ATTS ADJ-20251221-0025-ex.mp3]		quantity adj

ADJ-20251221-0026	可	kě	possible / okay	可以吗？	Kě ma?	Is it okay?	[sound:ATTS ADJ-20251221-0026.mp3]	[sound:ATTS ADJ-20251221-0026-ex.mp3]		utility adj

ADV-20251221-0001	很	hěn	very	我很好。	Wǒ hěn hǎo.	I am very well.	[sound:ATTS ADV-20251221-0001.mp3]	[sound:ATTS ADV-20251221-0001-ex.mp3]		degree adv
ADV-20251221-0002	非常	fēicháng	extremely	他非常忙。	Tā fēicháng máng.	He is extremely busy.	[sound:ATTS ADV-20251221-0002.mp3]	[sound:ATTS ADV-20251221-0002-ex.mp3]		degree adv
ADV-20251221-0003	太	tài	too	太贵了。	Tài guì le.	Too expensive.	[sound:ATTS ADV-20251221-0003.mp3]	[sound:ATTS ADV-20251221-0003-ex.mp3]		degree adv
ADV-20251221-0004	真	zhēn	really	真好。	Zhēn hǎo.	Really good.	[sound:ATTS ADV-20251221-0004.mp3]	[sound:ATTS ADV-20251221-0004-ex.mp3]		degree adv
ADV-20251221-0005	有点	yǒudiǎn	a little (negative)	有点累。	Yǒudiǎn lèi.	A bit tired.	[sound:ATTS ADV-20251221-0005.mp3]	[sound:ATTS ADV-20251221-0005-ex.mp3]		degree adv
ADV-20251221-0006	一点儿	yìdiǎnr	a little	我吃一点儿。	Wǒ chī yìdiǎnr.	I eat a little.	[sound:ATTS ADV-20251221-0006.mp3]	[sound:ATTS ADV-20251221-0006-ex.mp3]		degree adv
ADV-20251221-0007	点儿	diǎnr	a bit	走点儿快。	Zǒu diǎnr kuài.	Walk a bit faster.	[sound:ATTS ADV-20251221-0007.mp3]	[sound:ATTS ADV-20251221-0007-ex.mp3]		degree adv
ADV-20251221-0008	多	duō	much / many (adverbial)	多吃一点儿。	Duō chī yìdiǎnr.	Eat a bit more.	[sound:ATTS ADV-20251221-0008.mp3]	[sound:ATTS ADV-20251221-0008-ex.mp3]		degree adv

ADV-20251221-0009	现在	xiànzài	now	现在我很忙。	Xiànzài wǒ hěn máng.	I’m busy now.	[sound:ATTS ADV-20251221-0009.mp3]	[sound:ATTS ADV-20251221-0009-ex.mp3]		time adv
ADV-20251221-0010	经常	jīngcháng	often	我经常来。	Wǒ jīngcháng lái.	I come often.	[sound:ATTS ADV-20251221-0010.mp3]	[sound:ATTS ADV-20251221-0010-ex.mp3]		time adv
ADV-20251221-0011	常常	chángcháng	often	他常常去。	Tā chángcháng qù.	He often goes.	[sound:ATTS ADV-20251221-0011.mp3]	[sound:ATTS ADV-20251221-0011-ex.mp3]		time adv
ADV-20251221-0012	以前	yǐqián	before	以前我在中国。	Yǐqián wǒ zài Zhōngguó.	I was in China before.	[sound:ATTS ADV-20251221-0012.mp3]	[sound:ATTS ADV-20251221-0012-ex.mp3]		time adv
ADV-20251221-0013	以后	yǐhòu	after	以后见。	Yǐhòu jiàn.	See you later.	[sound:ATTS ADV-20251221-0013.mp3]	[sound:ATTS ADV-20251221-0013-ex.mp3]		time adv
ADV-20251221-0014	刚	gāng	just (now)	我刚来。	Wǒ gāng lái.	I just arrived.	[sound:ATTS ADV-20251221-0014.mp3]	[sound:ATTS ADV-20251221-0014-ex.mp3]		time adv
ADV-20251221-0015	马上	mǎshàng	immediately	我马上去。	Wǒ mǎshàng qù.	I’m going right away.	[sound:ATTS ADV-20251221-0015.mp3]	[sound:ATTS ADV-20251221-0015-ex.mp3]		time adv

ADV-20251221-0016	不	bù	not	我不去。	Wǒ bù qù.	I’m not going.	[sound:ATTS ADV-20251221-0016.mp3]	[sound:ATTS ADV-20251221-0016-ex.mp3]		negation adv
ADV-20251221-0017	没	méi	not (past/have)	我没去。	Wǒ méi qù.	I didn’t go.	[sound:ATTS ADV-20251221-0017.mp3]	[sound:ATTS ADV-20251221-0017-ex.mp3]		negation adv

ADV-20251221-0018	都	dōu	all	我们都来了。	Wǒmen dōu lái le.	We all came.	[sound:ATTS ADV-20251221-0018.mp3]	[sound:ATTS ADV-20251221-0018-ex.mp3]		scope adv
ADV-20251221-0019	也	yě	also	我也去。	Wǒ yě qù.	I also go.	[sound:ATTS ADV-20251221-0019.mp3]	[sound:ATTS ADV-20251221-0019-ex.mp3]		scope adv
ADV-20251221-0020	只	zhǐ	only	我只要水。	Wǒ zhǐ yào shuǐ.	I only want water.	[sound:ATTS ADV-20251221-0020.mp3]	[sound:ATTS ADV-20251221-0020-ex.mp3]		scope adv

ADV-20251221-0021	慢慢	mànman	slowly	慢慢走。	Mànman zǒu.	Walk slowly.	[sound:ATTS ADV-20251221-0021.mp3]	[sound:ATTS ADV-20251221-0021-ex.mp3]		manner adv
ADV-20251221-0022	快	kuài	quickly	快走。	Kuài zǒu.	Walk quickly.	[sound:ATTS ADV-20251221-0022.mp3]	[sound:ATTS ADV-20251221-0022-ex.mp3]		manner adv
ADV-20251221-0023	一直	yìzhí	continuously	他一直工作。	Tā yìzhí gōngzuò.	He works continuously.	[sound:ATTS ADV-20251221-0023.mp3]	[sound:ATTS ADV-20251221-0023-ex.mp3]		manner adv

ADV-20251221-0024	再	zài	again	我再去。	Wǒ zài qù.	I go again.	[sound:ATTS ADV-20251221-0024.mp3]	[sound:ATTS ADV-20251221-0024-ex.mp3]		sequence adv
ADV-20251221-0025	就	jiù	then / right away	我就来。	Wǒ jiù lái.	I’ll come right away.	[sound:ATTS ADV-20251221-0025.mp3]	[sound:ATTS ADV-20251221-0025-ex.mp3]		sequence adv
ADV-20251221-0026	还	hái	still	我还在这儿。	Wǒ hái zài zhèr.	I’m still here.	[sound:ATTS ADV-20251221-0026.mp3]	[sound:ATTS ADV-20251221-0026-ex.mp3]		question adv
ADV-20251221-0027	还是	háishì	or (questions)	你去还是不去？	Nǐ qù háishì bù qù?	Are you going or not?	[sound:ATTS ADV-20251221-0027.mp3]	[sound:ATTS ADV-20251221-0027-ex.mp3]		question adv

ADV-20251221-0028	可能	kěnéng	maybe	他可能来。	Tā kěnéng lái.	He might come.	[sound:ATTS ADV-20251221-0028.mp3]	[sound:ATTS ADV-20251221-0028-ex.mp3]		attitude adv
ADV-20251221-0029	一定	yídìng	certainly	我一定去。	Wǒ yídìng qù.	I will definitely go.	[sound:ATTS ADV-20251221-0029.mp3]	[sound:ATTS ADV-20251221-0029-ex.mp3]		attitude adv

ADV-20251221-0030	怎么	zěnme	how	你怎么去？	Nǐ zěnme qù?	How are you going?	[sound:ATTS ADV-20251221-0030.mp3]	[sound:ATTS ADV-20251221-0030-ex.mp3]		question adv
ADV-20251221-0031	多少	duōshǎo	how much / many	多少钱？	Duōshǎo qián?	How much money?	[sound:ATTS ADV-20251221-0031.mp3]	[sound:ATTS ADV-20251221-0031-ex.mp3]		question adv
ADV-20251221-0032	哪里	nǎlǐ	where	你在哪里？	Nǐ zài nǎlǐ?	Where are you?	[sound:ATTS ADV-20251221-0032.mp3]	[sound:ATTS ADV-20251221-0032-ex.mp3]		question adv
