ADJ-20251221-0011	热	rè	hot	Tiānqì hěn rè.	[sound:ATTS ADJ-20251221-0011.mp3]		temperature adj
ADJ-20251221-0012	好吃	hǎochī	tasty	Fàn hěn hǎochī.	[sound:ATTS ADJ-20251221-0012.mp3]		food adj
ADJ-20251221-0013	好喝	hǎohē	tasty (drink)	Chá hěn hǎohē.	[sound:ATTS ADJ-20251221-0013.mp3]		food adj

ADJ-20251221-0014	漂亮	piàoliang	beautiful	Tā hěn piàoliang.	[sound:ATTS ADJ-20251221-0014.mp3]		appearance adj
ADJ-20251221-0015	帅	shuài	handsome	Tā hěn shuài.	[sound:ATTS ADJ-20251221-0015.mp3]		appearance adj
ADJ-20251221-0016	可爱	kě’ài	cute	Háizi hěn kě’ài.	[sound:ATTS ADJ-20251221-0016.mp3]		appearance adj

ADJ-20251221-0017	大	dà	big	Wǒ de jiā hěn dà.	[sound:ATTS ADJ-20251221-0017.mp3]		size adj
ADJ-20251221-0018	小	xiǎo	small	Zhè gè hěn xiǎo.	[sound:ATTS ADJ-20251221-0018.mp3]		size adj
ADJ-20251221-0019	新	xīn	new	Zhè shì xīn shū.	[sound:ATTS ADJ-20251221-0019.mp3]		size adj
ADJ-20251221-0020	旧	jiù	old (object)	Zhè shì jiù shū.	[sound:ATTS ADJ-20251221-0020.mp3]		size adj

ADJ-20251221-0021	聪明	cōngming	clever	Háizi hěn cōngming.	[sound:ATTS ADJ-20251221-0021.mp3]		trait adj
ADJ-20251221-0022	男	nán	male	Tā shì nán.	[sound:ATTS ADJ-20251221-0022.mp3]		trait adj
ADJ-20251221-0023	女	nǚ	female	Tā shì nǚ.	[sound:ATTS ADJ-20251221-0023.mp3]		trait adj

ADJ-20251221-0024	多	duō	many / much	Dōngxi hěn duō.	[sound:ATTS ADJ-20251221-0024.mp3]		quantity adj
ADJ-20251221-0025	少	shǎo	few / little	Dōngxi hěn shǎo.	[sound:ATTS ADJ-20251221-0025.mp3]		quantity adj

ADJ-20251221-0026	可	kě	possible / okay	Kě ma?	[sound:ATTS ADJ-20251221-0026.mp3]		utility adj

ADV-20251221-0001	很	hěn	very	Wǒ hěn hǎo.	[sound:ATTS ADV-20251221-0001.mp3]		degree adv
ADV-20251221-0002	非常	fēicháng	extremely	Tā fēicháng máng.	[sound:ATTS ADV-20251221-0002.mp3]		degree adv
ADV-20251221-0003	太	tài	too	Tài guì le.	[sound:ATTS ADV-20251221-0003.mp3]		degree adv
ADV-20251221-0004	真	zhēn	really	Zhēn hǎo.	[sound:ATTS ADV-20251221-0004.mp3]		degree adv
ADV-20251221-0005	有点	yǒudiǎn	a little (negative)	Yǒudiǎn lèi.	[sound:ATTS ADV-20251221-0005.mp3]		degree adv
ADV-20251221-0006	一点儿	yìdiǎnr	a little	Wǒ chī yìdiǎnr.	[sound:ATTS ADV-20251221-0006.mp3]		degree adv
ADV-20251221-0007	点儿	diǎnr	a bit	Zǒu diǎnr kuài.	[sound:ATTS ADV-20251221-0007.mp3]		degree adv
ADV-20251221-0008	多	duō	much / many (adverbial)	Duō chī yìdiǎnr.	[sound:ATTS ADV-20251221-0008.mp3]		degree adv

ADV-20251221-0009	现在	xiànzài	now	Xiànzài wǒ hěn máng.	[sound:ATTS ADV-20251221-0009.mp3]		time adv
ADV-20251221-0010	经常	jīngcháng	often	Wǒ jīngcháng lái.	[sound:ATTS ADV-20251221-0010.mp3]		time adv
ADV-20251221-0011	常常	chángcháng	often	Tā chángcháng qù.	[sound:ATTS ADV-20251221-0011.mp3]		time adv
ADV-20251221-0012	以前	yǐqián	before	Yǐqián wǒ zài Zhōngguó.	[sound:ATTS ADV-20251221-0012.mp3]		time adv
ADV-20251221-0013	以后	yǐhòu	after	Yǐhòu jiàn.	[sound:ATTS ADV-20251221-0013.mp3]		time adv
ADV-20251221-0014	刚	gāng	just (now)	Wǒ gāng lái.	[sound:ATTS ADV-20251221-0014.mp3]		time adv
ADV-20251221-0015	马上	mǎshàng	immediately	Wǒ mǎshàng qù.	[sound:ATTS ADV-20251221-0015.mp3]		time adv

ADV-20251221-0016	不	bù	not	Wǒ bù qù.	[sound:ATTS ADV-20251221-0016.mp3]		negation adv
ADV-20251221-0017	没	méi	not (past/have)	Wǒ méi qù.	[sound:ATTS ADV-20251221-0017.mp3]		negation adv

ADV-20251221-0018	都	dōu	all	Wǒmen dōu lái le.	[sound:ATTS ADV-20251221-0018.mp3]		scope adv
ADV-20251221-0019	也	yě	also	Wǒ yě qù.	[sound:ATTS ADV-20251221-0019.mp3]		scope adv
ADV-20251221-0020	只	zhǐ	only	Wǒ zhǐ yào shuǐ.	[sound:ATTS ADV-20251221-0020.mp3]		scope adv

ADV-20251221-0021	慢慢	mànman	slowly	Mànman zǒu.	[sound:ATTS ADV-20251221-0021.mp3]		manner adv
ADV-20251221-0022	快	kuài	quickly	Kuài zǒu.	[sound:ATTS ADV-20251221-0022.mp3]		manner adv
ADV-20251221-0023	一直	yìzhí	continuously	Tā yìzhí gōngzuò.	[sound:ATTS ADV-20251221-0023.mp3]		manner adv

ADV-20251221-0024	再	zài	again	Wǒ zài qù.	[sound:ATTS ADV-20251221-0024.mp3]		sequence adv
ADV-20251221-0025	就	jiù	then / right away	Wǒ jiù lái.	[sound:ATTS ADV-20251221-0025.mp3]		sequence adv
ADV-20251221-0026	还	hái	still	Wǒ hái zài zhèr.	[sound:ATTS ADV-20251221-0026.mp3]		question adv
ADV-20251221-0027	还是	háishì	or (questions)	Nǐ qù háishì bù qù?	[sound:ATTS ADV-20251221-0027.mp3]		question adv

ADV-20251221-0028	可能	kěnéng	maybe	Tā kěnéng lái.	[sound:ATTS ADV-20251221-0028.mp3]		attitude adv
ADV-20251221-0029	一定	yídìng	certainly	Wǒ yídìng qù.	[sound:ATTS ADV-20251221-0029.mp3]		attitude adv

ADV-20251221-0030	怎么	zěnme	how	Nǐ zěnme qù?	[sound:ATTS ADV-20251221-0030.mp3]		question adv
ADV-20251221-0031	多少	duōshǎo	how much / many	Duōshǎo qián?	[sound:ATTS ADV-20251221-0031.mp3]		question adv
ADV-20251221-0032	哪里	nǎlǐ	where	Nǐ zài nǎlǐ?	[sound:ATTS ADV-20251221-0032.mp3]		question adv
ADV-20251221-0033	哪儿	nǎr	where (spoken)	Nǐ qù nǎr?	[sound:ATTS ADV-20251221-0033.mp3]		question adv

ADV-20251221-0034	比如	bǐrú	for example	Bǐrú, chá hé kāfēi.	[sound:ATTS ADV-20251221-0034.mp3]		discourse adv
ADV-20251221-0035	可是	kěshì	but	Kěshì wǒ hěn máng.	[sound:ATTS ADV-20251221-0035.mp3]		discourse adv

Q-20251221-0001	什么	shénme	what	Nǐ yào shénme?	[sound:ATTS Q-20251221-0001.mp3]		question
Q-20251221-0002	谁	shéi	who / whom	Shéi lái le?	[sound:ATTS Q-20251221-0002.mp3]		question
Q-20251221-0003	哪个	nǎ ge	which	Nǎ ge lǎoshī?	[sound:ATTS Q-20251221-0003.mp3]		question
Q-20251221-0004	几	jǐ	how many (small numbers)	Jǐ gè rén?	[sound:ATTS Q-20251221-0004.mp3]		question

PRON-20251221-0001	我	wǒ	I / me	Wǒ hěn máng.	[sound:ATTS PRON-20251221-0001.mp3]		pron
PRON-20251221-0002	你	nǐ	you (sg.)	Nǐ hǎo.	[sound:ATTS PRON-20251221-0002.mp3]		pron
PRON-20251221-0003	他	tā	he / him	Tā shì lǎoshī.	[sound:ATTS PRON-20251221-0003.mp3]		pron
PRON-20251221-0004	她	tā	she / her	Tā hěn gāoxìng.	[sound:ATTS PRON-20251221-0004.mp3]		pron
PRON-20251221-0005	它	tā	it	Tā hěn kě’ài.	[sound:ATTS PRON-20251221-0005.mp3]		pron

PRON-20251221-0006	我们	wǒmen	we / us	Wǒmen qù ba.	[sound:ATTS PRON-20251221-0006.mp3]		pron
PRON-20251221-0007	你们	nǐmen	you (pl.)	Nǐmen hǎo.	[sound:ATTS PRON-20251221-0007.mp3]		pron
PRON-20251221-0008	他们	tāmen	they (m./mixed)	Tāmen lái le.	[sound:ATTS PRON-20251221-0008.mp3]		pron
PRON-20251221-0009	她们	tāmen	they (f.)	Tāmen hěn máng.	[sound:ATTS PRON-20251221-0009.mp3]		pron
PRON-20251221-0010	它们	tāmen	they (things)	Tāmen hěn duō.	[sound:ATTS PRON-20251221-0010.mp3]		pron

PRON-20251221-0011	我的	wǒ de	my	Wǒ de shū.	[sound:ATTS PRON-20251221-0011.mp3]		pron
PRON-20251221-0012	你的	nǐ de	your	Nǐ de shǒujī.	[sound:ATTS PRON-20251221-0012.mp3]		pron
PRON-20251221-0013	他的	tā de	his	Tā de gōngsī.	[sound:ATTS PRON-20251221-0013.mp3]		pron
PRON-20251221-0014	她的	tā de	her	Tā de māma.	[sound:ATTS PRON-20251221-0014.mp3]		pron
PRON-20251221-0015	它的	tā de	its	Tā de míngzi.	[sound:ATTS PRON-20251221-0015.mp3]		pron
PRON-20251221-0016	我们的	wǒmen de	our	Wǒmen de jiā.	[sound:ATTS PRON-20251221-0016.mp3]		pron
PRON-20251221-0017	你们的	nǐmen de	your (pl.)	Nǐmen de lǎoshī.	[sound:ATTS PRON-20251221-0017.mp3]		pron
PRON-20251221-0018	他们的	tāmen de	their	Tāmen de shū.	[sound:ATTS PRON-20251221-0018.mp3]		pron

PRON-20251221-0019	这	zhè	this	Zhè hěn hǎo.	[sound:ATTS PRON-20251221-0019.mp3]		pron
PRON-20251221-0020	那	nà	that	Nà shì shū.	[sound:ATTS PRON-20251221-0020.mp3]		pron
PRON-20251221-0021	这个	zhè ge	this one	Zhè ge hěn hǎo.	[sound:ATTS PRON-20251221-0021.mp3]		pron
PRON-20251221-0022	那个	nà ge	that one	Nà ge bù guì.	[sound:ATTS PRON-20251221-0022.mp3]		pron
PRON-20251221-0023	这些	zhèxiē	these	Zhèxiē hěn hǎo.	[sound:ATTS PRON-20251221-0023.mp3]		pron
PRON-20251221-0024	那些	nàxiē	those	Nàxiē hěn guì.	[sound:ATTS PRON-20251221-0024.mp3]		pron

PRON-20251221-0025	自己	zìjǐ	self / oneself	Wǒ zìjǐ qù.	[sound:ATTS PRON-20251221-0025.mp3]		pron
PRON-20251221-0026	大家	dàjiā	everyone	Dàjiā hěn máng.	[sound:ATTS PRON-20251221-0026.mp3]		pron
PRON-20251221-0027	每个	měi ge	every (one)	Měi ge rén.	[sound:ATTS PRON-20251221-0027.mp3]		pron

PART-20251221-0001	了	le	completed action	Tā lái le.	[sound:ATTS PART-20251221-0001.mp3]		part
PART-20251221-0002	过	guò	experienced marker	Wǒ qù guò Zhōngguó.	[sound:ATTS PART-20251221-0002.mp3]		part
PART-20251221-0003	着	zhe	ongoing state	Mén kāi zhe.	[sound:ATTS PART-20251221-0003.mp3]		part

PART-20251221-0004	吗	ma	yes/no question particle	Nǐ hǎo ma?	[sound:ATTS PART-20251221-0004.mp3]		part
PART-20251221-0005	呢	ne	contrast / follow-up	Nǐ ne?	[sound:ATTS PART-20251221-0005.mp3]		part
PART-20251221-0006	吧	ba	suggestion	Wǒmen zǒu ba.	[sound:ATTS PART-20251221-0006.mp3]		part

PART-20251221-0007	的	de	possessive / modifier	Wǒ de shū.	[sound:ATTS PART-20251221-0007.mp3]		part
PART-20251221-0008	得	de	result complement	Tā zuò de hǎo.	[sound:ATTS PART-20251221-0008.mp3]		part
PART-20251221-0009	地	de	adverbial marker	Tā mànman de zǒu.	[sound:ATTS PART-20251221-0009.mp3]		part

CLF-20251221-0001	个	gè	general classifier	Yí gè rén.	[sound:ATTS CLF-20251221-0001.mp3]		clf
CLF-20251221-0002	本	běn	classifier for books	Yì běn shū.	[sound:ATTS CLF-20251221-0002.mp3]		clf
CLF-20251221-0003	只	zhī	classifier for animals	Yì zhī gǒu.	[sound:ATTS CLF-20251221-0003.mp3]		clf
CLF-20251221-0004	杯	bēi	classifier for cups	Yì bēi chá.	[sound:ATTS CLF-20251221-0004.mp3]		clf
CLF-20251221-0005	张	zhāng	classifier for flat objects	Yì zhāng zhàopiàn.	[sound:ATTS CLF-20251221-0005.mp3]		clf
CLF-20251221-0006	件	jiàn	classifier for clothes / matters	Yí jiàn yīfu.	[sound:ATTS CLF-20251221-0006.mp3]		clf
CLF-20251221-0007	口	kǒu	classifier for people (family)	Yì kǒu rén.	[sound:ATTS CLF-20251221-0007.mp3]		clf
CLF-20251221-0008	辆	liàng	classifier for vehicles	Yí liàng chē.	[sound:ATTS CLF-20251221-0008.mp3]		clf
CLF-20251221-0009	条	tiáo	classifier for long things	Yì tiáo lù.	[sound:ATTS CLF-20251221-0009.mp3]		clf
CLF-20251221-0010	份	fèn	portion / set	Yí fèn fàn.	[sound:ATTS CLF-20251221-0010.mp3]		clf

PREP-20251221-0001	在	zài	at / in	Wǒ zài jiā.	[sound:ATTS PREP-20251221-0001.mp3]		prep
PREP-20251221-0002	跟	gēn	with	Wǒ gēn nǐ qù.	[sound:ATTS PREP-20251221-0002.mp3]		prep
PREP-20251221-0003	对	duì	to / towards	Wǒ duì nǐ shuō.	[sound:ATTS PREP-20251221-0003.mp3]		prep
PREP-20251221-0004	给	gěi	for / to	Wǒ gěi nǐ mǎi.	[sound:ATTS PREP-20251221-0004.mp3]		prep
PREP-20251221-0005	从	cóng	from	Wǒ cóng Zhōngguó lái.	[sound:ATTS PREP-20251221-0005.mp3]		prep
PREP-20251221-0006	到	dào	to / until	Wǒ dào xuéxiào qù.	[sound:ATTS PREP-20251221-0006.mp3]		prep
PREP-20251221-0007	为	wèi	for / on behalf of	Wǒ wèi nǐ zuò.	[sound:ATTS PREP-20251221-0007.mp3]		prep
PREP-20251221-0008	用	yòng	with / use	Wǒ yòng shǒujī kàn.	[sound:ATTS PREP-20251221-0008.mp3]		prep
