id	hanzi	pinyin	meaning	example	audio	image	tags
ADJ-20251221-0023	女	nǚ	female	Tā shì nǚ.	[sound:ADJ-20251221-0023.mp3]		trait adj

ADJ-20251221-0024	多	duō	many / much	Dōngxi hěn duō.	[sound:ADJ-20251221-0024.mp3]		quantity adj
ADJ-20251221-0025	少	shǎo	few / little	Dōngxi hěn shǎo.	[sound:ADJ-20251221-0025.mp3]		quantity adj

ADJ-20251221-0026	可	kě	possible / okay	Kě ma?	[sound:ADJ-20251221-0026.mp3]		utility adj

ADV-20251221-0001	很	hěn	very	Wǒ hěn hǎo.	[sound:ADV-20251221-0001.mp3]		degree adv
ADV-20251221-0002	非常	fēicháng	extremely	Tā fēicháng máng.	[sound:ADV-20251221-0002.mp3]		degree adv
ADV-20251221-0003	太	tài	too	Tài guì le.	[sound:ADV-20251221-0003.mp3]		degree adv
ADV-20251221-0004	真	zhēn	really	Zhēn hǎo.	[sound:ADV-20251221-0004.mp3]		degree adv
ADV-20251221-0005	有点	yǒudiǎn	a little (negative)	Yǒudiǎn lèi.	[sound:ADV-20251221-0005.mp3]		degree adv
ADV-20251221-0006	一点儿	yìdiǎnr	a little	Wǒ chī yìdiǎnr.	[sound:ADV-20251221-0006.mp3]		degree adv
ADV-20251221-0007	点儿	diǎnr	a bit	Zǒu diǎnr kuài.	[sound:ADV-20251221-0007.mp3]		degree adv
ADV-20251221-0008	多	duō	much / many (adverbial)	Duō chī yìdiǎnr.	[sound:ADV-20251221-0008.mp3]		degree adv

ADV-20251221-0009	现在	xiànzài	now	Xiànzài wǒ hěn máng.	[sound:ADV-20251221-0009.mp3]		time adv
ADV-20251221-0010	经常	jīngcháng	often	Wǒ jīngcháng lái.	[sound:ADV-20251221-0010.mp3]		time adv
ADV-20251221-0011	常常	chángcháng	often	Tā chángcháng qù.	[sound:ADV-20251221-0011.mp3]		time adv
ADV-20251221-0012	以前	yǐqián	before	Yǐqián wǒ zài Zhōngguó.	[sound:ADV-20251221-0012.mp3]		time adv
ADV-20251221-0013	以后	yǐhòu	after	Yǐhòu jiàn.	[sound:ADV-20251221-0013.mp3]		time adv
ADV-20251221-0014	刚	gāng	just (now)	Wǒ gāng lái.	[sound:ADV-20251221-0014.mp3]		time adv
ADV-20251221-0015	马上	mǎshàng	immediately	Wǒ mǎshàng qù.	[sound:ADV-20251221-0015.mp3]		time adv

ADV-20251221-0016	不	bù	not	Wǒ bù qù.	[sound:ADV-20251221-0016.mp3]		negation adv
ADV-20251221-0017	没	méi	not (past/have)	Wǒ méi qù.	[sound:ADV-20251221-0017.mp3]		negation adv

ADV-20251221-0018	都	dōu	all	Wǒmen dōu lái le.	[sound:ADV-20251221-0018.mp3]		scope adv
ADV-20251221-0019	也	yě	also	Wǒ yě qù.	[sound:ADV-20251221-0019.mp3]		scope adv
ADV-20251221-0020	只	zhǐ	only	Wǒ zhǐ yào shuǐ.	[sound:ADV-20251221-0020.mp3]		scope adv

ADV-20251221-0021	慢慢	mànman	slowly	Mànman zǒu.	[sound:ADV-20251221-0021.mp3]		manner adv
ADV-20251221-0022	快	kuài	quickly	Kuài zǒu.	[sound:ADV-20251221-0022.mp3]		manner adv
ADV-20251221-0023	一直	yìzhí	continuously	Tā yìzhí gōngzuò.	[sound:ADV-20251221-0023.mp3]		manner adv

ADV-20251221-0024	再	zài	again	Wǒ zài qù.	[sound:ADV-20251221-0024.mp3]		sequence adv
ADV-20251221-0025	就	jiù	then / right away	Wǒ jiù lái.	[sound:ADV-20251221-0025.mp3]		sequence adv
ADV-20251221-0026	还	hái	still	Wǒ hái zài zhèr.	[sound:ADV-20251221-0026.mp3]		question adv
ADV-20251221-0027	还是	háishì	or (questions)	Nǐ qù háishì bù qù?	[sound:ADV-20251221-0027.mp3]		question adv

ADV-20251221-0028	可能	kěnéng	maybe	Tā kěnéng lái.	[sound:ADV-20251221-0028.mp3]		attitude adv
ADV-20251221-0029	一定	yídìng	certainly	Wǒ yídìng qù.	[sound:ADV-20251221-0029.mp3]		attitude adv

ADV-20251221-0030	怎么	zěnme	how	Nǐ zěnme qù?	[sound:ADV-20251221-0030.mp3]		question adv
ADV-20251221-0031	多少	duōshǎo	how much / many	Duōshǎo qián?	[sound:ADV-20251221-0031.mp3]		question adv
ADV-20251221-0032	哪里	nǎlǐ	where	Nǐ zài nǎlǐ?	[sound:ADV-20251221-0032.mp3]		question adv
ADV-20251221-0033	哪儿	nǎr	where (spoken)	Nǐ qù nǎr?	[sound:ADV-20251221-0033.mp3]		question adv

ADV-20251221-0034	比如	bǐrú	for example	Bǐrú, chá hé kāfēi.	[sound:ADV-20251221-0034.mp3]		discourse adv
ADV-20251221-0035	可是	kěshì	but	Kěshì wǒ hěn máng.	[sound:ADV-20251221-0035.mp3]		discourse adv

Q-20251221-0001	什么	shénme	what	Nǐ yào shénme?	[sound:Q-20251221-0001.mp3]		question
Q-20251221-0002	谁	shéi	who / whom	Shéi lái le?	[sound:Q-20251221-0002.mp3]		question
Q-20251221-0003	哪个	nǎ ge	which	Nǎ ge lǎoshī?	[sound:Q-20251221-0003.mp3]		question
Q-20251221-0004	几	jǐ	how many (small numbers)	Jǐ gè rén?	[sound:Q-20251221-0004.mp3]		question

PRON-20251221-0001	我	wǒ	I / me	Wǒ hěn máng.	[sound:PRON-20251221-0001.mp3]		pron
PRON-20251221-0002	你	nǐ	you (sg.)	Nǐ hǎo.	[sound:PRON-20251221-0002.mp3]		pron
PRON-20251221-0003	他	tā	he / him	Tā shì lǎoshī.	[sound:PRON-20251221-0003.mp3]		pron
PRON-20251221-0004	她	tā	she / her	Tā hěn gāoxìng.	[sound:PRON-20251221-0004.mp3]		pron
PRON-20251221-0005	它	tā	it	Tā hěn kě’ài.	[sound:PRON-20251221-0005.mp3]		pron

PRON-20251221-0006	我们	wǒmen	we / us	Wǒmen qù ba.	[sound:PRON-20251221-0006.mp3]		pron
PRON-20251221-0007	你们	nǐmen	you (pl.)	Nǐmen hǎo.	[sound:PRON-20251221-0007.mp3]		pron
PRON-20251221-0008	他们	tāmen	they (m./mixed)	Tāmen lái le.	[sound:PRON-20251221-0008.mp3]		pron
PRON-20251221-0009	她们	tāmen	they (f.)	Tāmen hěn máng.	[sound:PRON-20251221-0009.mp3]		pron
PRON-20251221-0010	它们	tāmen	they (things)	Tāmen hěn duō.	[sound:PRON-20251221-0010.mp3]		pron

PRON-20251221-0011	我的	wǒ de	my	Wǒ de shū.	[sound:PRON-20251221-0011.mp3]		pron
PRON-20251221-0012	你的	nǐ de	your	Nǐ de shǒujī.	[sound:PRON-20251221-0012.mp3]		pron
PRON-20251221-0013	他的	tā de	his	Tā de gōngsī.	[sound:PRON-20251221-0013.mp3]		pron
PRON-20251221-0014	她的	tā de	her	Tā de māma.	[sound:PRON-20251221-0014.mp3]		pron
PRON-20251221-0015	它的	tā de	its	Tā de míngzi.	[sound:PRON-20251221-0015.mp3]		pron
PRON-20251221-0016	我们的	wǒmen de	our	Wǒmen de jiā.	[sound:PRON-20251221-0016.mp3]		pron
PRON-20251221-0017	你们的	nǐmen de	your (pl.)	Nǐmen de lǎoshī.	[sound:PRON-20251221-0017.mp3]		pron
PRON-20251221-0018	他们的	tāmen de	their	Tāmen de shū.	[sound:PRON-20251221-0018.mp3]		pron

PRON-20251221-0019	这	zhè	this	Zhè hěn hǎo.	[sound:PRON-20251221-0019.mp3]		pron
PRON-20251221-0020	那	nà	that	Nà shì shū.	[sound:PRON-20251221-0020.mp3]		pron
PRON-20251221-0021	这个	zhè ge	this one	Zhè ge hěn hǎo.	[sound:PRON-20251221-0021.mp3]		pron
PRON-20251221-0022	那个	nà ge	that one	Nà ge bù guì.	[sound:PRON-20251221-0022.mp3]		pron
PRON-20251221-0023	这些	zhèxiē	these	Zhèxiē hěn hǎo.	[sound:PRON-20251221-0023.mp3]		pron
PRON-20251221-0024	那些	nàxiē	those	Nàxiē hěn guì.	[sound:PRON-20251221-0024.mp3]		pron

PRON-20251221-0025	自己	zìjǐ	self / oneself	Wǒ zìjǐ qù.	[sound:PRON-20251221-0025.mp3]		pron
PRON-20251221-0026	大家	dàjiā	everyone	Dàjiā hěn máng.	[sound:PRON-20251221-0026.mp3]		pron
PRON-20251221-0027	每个	měi ge	every (one)	Měi ge rén.	[sound:PRON-20251221-0027.mp3]		pron

PART-20251221-0001	了	le	completed action	Tā lái le.	[sound:PART-20251221-0001.mp3]		part
PART-20251221-0002	过	guò	experienced marker	Wǒ qù guò Zhōngguó.	[sound:PART-20251221-0002.mp3]		part
PART-20251221-0003	着	zhe	ongoing state	Mén kāi zhe.	[sound:PART-20251221-0003.mp3]		part

PART-20251221-0004	吗	ma	yes/no question particle	Nǐ hǎo ma?	[sound:PART-20251221-0004.mp3]		part
PART-20251221-0005	呢	ne	contrast / follow-up	Nǐ ne?	[sound:PART-20251221-0005.mp3]		part
PART-20251221-0006	吧	ba	suggestion	Wǒmen zǒu ba.	[sound:PART-20251221-0006.mp3]		part

PART-20251221-0007	的	de	possessive / modifier	Wǒ de shū.	[sound:PART-20251221-0007.mp3]		part
PART-20251221-0008	得	de	result complement	Tā zuò de hǎo.	[sound:PART-20251221-0008.mp3]		part
PART-20251221-0009	地	de	adverbial marker	Tā mànman de zǒu.	[sound:PART-20251221-0009.mp3]		part

CLF-20251221-0001	个	gè	general classifier	Yí gè rén.	[sound:CLF-20251221-0001.mp3]		clf
CLF-20251221-0002	本	běn	classifier for books	Yì běn shū.	[sound:CLF-20251221-0002.mp3]		clf
CLF-20251221-0003	只	zhī	classifier for animals	Yì zhī gǒu.	[sound:CLF-20251221-0003.mp3]		clf
CLF-20251221-0004	杯	bēi	classifier for cups	Yì bēi chá.	[sound:CLF-20251221-0004.mp3]		clf
CLF-20251221-0005	张	zhāng	classifier for flat objects	Yì zhāng zhàopiàn.	[sound:CLF-20251221-0005.mp3]		clf
CLF-20251221-0006	件	jiàn	classifier for clothes / matters	Yí jiàn yīfu.	[sound:CLF-20251221-0006.mp3]		clf
CLF-20251221-0007	口	kǒu	classifier for people (family)	Yì kǒu rén.	[sound:CLF-20251221-0007.mp3]		clf
CLF-20251221-0008	辆	liàng	classifier for vehicles	Yí liàng chē.	[sound:CLF-20251221-0008.mp3]		clf
CLF-20251221-0009	条	tiáo	classifier for long things	Yì tiáo lù.	[sound:CLF-20251221-0009.mp3]		clf
CLF-20251221-0010	份	fèn	portion / set	Yí fèn fàn.	[sound:CLF-20251221-0010.mp3]		clf

PREP-20251221-0001	在	zài	at / in	Wǒ zài jiā.	[sound:PREP-20251221-0001.mp3]		prep
PREP-20251221-0002	跟	gēn	with	Wǒ gēn nǐ qù.	[sound:PREP-20251221-0002.mp3]		prep
PREP-20251221-0003	对	duì	to / towards	Wǒ duì nǐ shuō.	[sound:PREP-20251221-0003.mp3]		prep
PREP-20251221-0004	给	gěi	for / to	Wǒ gěi nǐ mǎi.	[sound:PREP-20251221-0004.mp3]		prep
PREP-20251221-0005	从	cóng	from	Wǒ cóng Zhōngguó lái.	[sound:PREP-20251221-0005.mp3]		prep
PREP-20251221-0006	到	dào	to / until	Wǒ dào xuéxiào qù.	[sound:PREP-20251221-0006.mp3]		prep
PREP-20251221-0007	为	wèi	for / on behalf of	Wǒ wèi nǐ zuò.	[sound:PREP-20251221-0007.mp3]		prep
PREP-20251221-0008	用	yòng	with / use	Wǒ yòng shǒujī kàn.	[sound:PREP-20251221-0008.mp3]		prep
